eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
4087,540421,32158856.1,65430.1796875,138,156,0.9319727891156463,10,1.0,21583045337.6,71621.05078125,0.5088674,4.087832187414169,0.0,0.09999999999999998,16,5395.177746632685,5466.943066344959
4087,540421,106593304.1,59908.61484375,104,130,0.8760683760683761,10,1.0,28455091991.04,56286.55203125,0.46134463,7.36234962105751,0.0,0.09999999999999998,17,3665.1175993369584,3346.6646349328366
4122,545425,56011117.8,58286.203125,148,169,0.9211356466876972,10,1.0,8273036767.36,42329.83015625,0.42680103,5.1820156303048135,0.0,0.09999999999999998,13,6262.535510415808,5999.251382297098
4122,545425,149789471.2,95664.6,101,117,0.908256880733945,10,1.0,7197910368.64,41779.754375,0.40932894,3.999071286916733,0.0,0.09999999999999998,14,3433.731484073591,3335.50069141153
4122,545425,546387987.2,140983.359375,76,91,0.9461077844311377,10,1.0,1651111898.4,13188.59650390625,0.105030276,3.9036657464504243,0.0,0.09999999999999998,15,2329.9359944944604,2225.1960057155825
4122,545425,57489553.5,67951.5421875,138,156,0.9387755102040817,10,1.0,8383418964.48,48289.208359375,0.40487343,3.063246520161629,0.0,0.09999999999999998,16,5596.1287357791325,5289.5943110633725
4122,545425,74676648.3,63406.80703125,104,130,0.8974358974358975,10,1.0,307249307.88,22308.0133984375,0.29796067,5.1775562191009525,0.0,0.09999999999999998,17,3639.5577678685345,3444.274579383637
4157,550380,52326430.2,56449.1234375,149,169,0.9119496855345912,10,1.0,13294615770.88,92552.78421875,0.6645994,2.91783189535141,0.0,0.09999999999999998,13,6058.035891560921,6200.643336611151
4157,550380,281881411.2,88344.3875,101,117,0.9220183486238532,10,1.0,5282581783.68,36235.2941796875,0.35022536,2.950434839129448,0.0,0.09999999999999998,14,3354.5477296921085,3462.057348972845
4157,550380,406415819.2,135962.265625,76,91,0.9700598802395209,10,1.0,22902050869.76,74834.625546875,0.41235012,3.30804568618536,0.0,0.09999999999999998,15,2552.835603758946,2305.020283964803
4157,550380,29309319.2,66360.60859375,138,156,0.9183673469387755,10,1.0,13265347784.96,74195.7925,0.55355227,2.882580202817917,0.0,0.09999999999999998,16,5395.581646354986,5352.491113991507
4157,550380,83146527.6,60256.8140625,104,130,0.9273504273504274,10,1.0,4501569551.36,45557.382578125,0.44954652,3.096504462957382,0.0,0.09999999999999998,17,3507.4999254872264,3441.26311672732
4197,555646,107388917.2,63494.046875,149,169,0.9119496855345912,10,1.0,4036102498.88,33022.373359375,0.41682118,3.682602742612362,0.0,0.09999999999999998,13,6058.846330014622,6562.341918840464
4197,555646,136584413.2,93078.3609375,102,117,0.91324200913242,10,1.0,4534982970.56,37067.038125,0.37550998,2.6340404084324835,0.0,0.09999999999999998,14,3425.2405996890966,3753.3352609524945
4197,555646,299278619.2,120545.6671875,76,91,0.9820359281437125,10,1.0,6269749987.52,31683.34,0.2159402,2.6765397363901138,0.0,0.09999999999999998,15,2404.619652465304,2196.8566073289994
4197,555646,38469770.9,70364.9421875,138,156,0.9251700680272109,10,1.0,4775990868.0,21745.473046875,0.2828988,3.40516754090786,0.0,0.09999999999999998,16,5340.91114289296,5636.101335228553
4197,555646,69419507.2,63037.37578125,104,130,0.8589743589743589,10,1.0,11794728125.44,62796.860703125,0.54275614,4.274473325014115,0.0,0.09999999999999998,17,3465.440095825909,3362.335130911526
4232,560485,89880250.0,63315.9171875,149,169,0.9182389937106918,10,1.0,2428151870.4,32625.0604296875,0.39019284,3.1365349011123183,0.0,0.09999999999999998,13,6110.416923872995,6137.131749901243
4232,560485,224335867.2,78864.49375,101,117,0.9311926605504587,10,1.0,26875508.65,19467.5203515625,0.2632046,3.5272395002841948,0.0,0.09999999999999998,14,3286.1109805032233,3282.1123032124515
4232,560485,487518726.4,122606.6640625,77,91,0.9761904761904762,10,1.0,23619716436.48,81607.99125,0.48477584,3.0515286934375765,0.0,0.09999999999999998,15,2206.153998925353,2543.4392278250034
4232,560485,36444989.0,66169.309375,138,156,0.9523809523809523,10,1.0,8208027235.84,60785.562734375,0.48036876,2.946507372260094,0.0,0.09999999999999998,16,5401.099575789448,5327.410869207608
4232,560485,56010539.6,65058.5265625,104,130,0.8589743589743589,10,1.0,3201664614.08,29967.40765625,0.3791148,3.0091491985321044,0.0,0.09999999999999998,17,3501.7031964673833,3541.5238219317284
4272,565650,57441101.4,61269.26484375,148,169,0.9148264984227129,10,1.0,2201546144.96,29086.6726953125,0.37986392,3.7841200399398804,0.0,0.09999999999999998,13,6120.447032248577,5950.689317048271
4272,565650,75959547.6,79685.815625,101,117,0.9174311926605505,10,1.0,4544612164.32,27675.5541796875,0.31575912,3.4636715039610864,0.0,0.09999999999999998,14,3445.0256714000857,3351.186533099397
4272,565650,627586796.8,115583.3015625,76,91,0.9760479041916168,10,1.0,5049776579.36,21353.60541015625,0.17097814,2.703930774927139,0.0,0.09999999999999998,15,2671.531703504715,2203.620428733678
4272,565650,48709850.425,68881.196875,138,156,0.9387755102040817,10,1.0,4752693274.24,36195.945859375,0.35810173,3.187942316830158,0.0,0.09999999999999998,16,5426.462836416891,5590.981490420885
4272,565650,64031720.6,63467.0546875,104,130,0.8974358974358975,10,1.0,5487623114.88,55172.208203125,0.55263054,4.131331426501274,0.0,0.09999999999999998,17,3612.3773545897247,3286.3211559633237
4307,570574,68223231.2,60540.74765625,149,169,0.8930817610062893,10,1.0,12759393325.44,52513.532734375,0.5222204,3.579856790304184,0.0,0.09999999999999998,13,6179.767458782548,6415.4423901773
4307,570574,95115438.8,77095.63125,102,117,0.8995433789954338,10,1.0,11578395345.92,65593.461171875,0.56565094,2.653812642991543,0.0,0.09999999999999998,14,3513.0768156258932,3631.8642330895614
4307,570574,148399593.2,106576.6890625,77,91,0.9642857142857143,10,1.0,16723941593.6,84919.0559375,0.5361349,3.545901600122452,0.0,0.09999999999999998,15,2645.14490668698,2450.726355967372
4307,570574,54652948.6,67899.8453125,138,156,0.9285714285714286,10,1.0,3028591413.44,45819.38234375,0.4375786,3.92188947558403,0.0,0.09999999999999998,16,5502.405319167176,5476.0189425369
4307,570574,34266636.5,62161.0640625,104,130,0.8974358974358975,10,1.0,16076099918.72,46064.61578125,0.4756197,2.740103141069412,0.0,0.09999999999999998,17,3800.41330928144,3404.9403088510217
4342,575056,56655885.6,58653.33671875,148,169,0.9242902208201893,10,1.0,10519972297.6,61120.936171875,0.55558187,3.876886978149414,0.0,0.09999999999999998,13,6053.431461497829,5921.981086621018
4342,575056,41563278.2,78618.503125,101,117,0.9128440366972477,10,1.0,4555625647.36,42353.9519140625,0.43524665,2.9504298335313797,0.0,0.09999999999999998,14,3657.965877044222,3152.5235979423805
4342,575056,725221563.2,113619.1609375,77,91,0.9642857142857143,10,1.0,17509577818.88,78902.2359375,0.529397,3.9159863644838335,0.0,0.09999999999999998,15,2255.5446248637136,2597.531951318212
4342,575056,43405159.8,69697.4,138,156,0.9489795918367347,10,1.0,10249152444.16,77169.395625,0.57205397,2.849930700659752,0.0,0.09999999999999998,16,5430.6961474272275,5367.577623382907
4342,575056,41122287.6,63549.16953125,104,130,0.8717948717948718,10,1.0,5186110911.2,27512.8374609375,0.36035103,3.017210280299187,0.0,0.09999999999999998,17,3479.9647476475466,3381.1927249361515
4382,580703,52130591.4,63133.540625,148,169,0.8958990536277602,10,1.0,9617030664.96,69385.767890625,0.60636413,3.0617620867490767,0.0,0.09999999999999998,13,6308.237779396558,6023.320623892278
4382,580703,30576231.3,80965.1234375,101,117,0.9174311926605505,10,1.0,330427271.08,27299.4721484375,0.327729,4.3787626674771305,0.0,0.09999999999999998,14,3418.296230694389,3140.789305706999
4382,580703,102888229.6,103753.828125,77,91,0.9464285714285714,10,1.0,5154871949.44,22453.2040234375,0.17059883,2.399847904741764,0.0,0.09999999999999998,15,2589.2402675573053,2493.2259340287133
4382,580703,36064735.2,69324.0578125,138,156,0.9285714285714286,10,1.0,10793913880.32,63258.129296875,0.54047763,3.0757912969589234,0.0,0.09999999999999998,16,5343.864041463399,5649.046792163068
4382,580703,151164075.0,66943.61015625,104,130,0.8974358974358975,10,1.0,4607443635.84,40825.196953125,0.39621,3.320606060028076,0.0,0.09999999999999998,17,3676.3559670165105,3316.281041073884
4417,585471,76918820.0,57419.34375,149,169,0.9213836477987422,10,1.0,20746564238.08,48851.243671875,0.51254064,3.176450899243355,0.0,0.09999999999999998,13,6289.976700184294,6614.510382362932
4417,585471,71474981.0,81712.2828125,101,117,0.908256880733945,10,1.0,3520209843.12,31540.61953125,0.35841957,3.006711215078831,0.0,0.09999999999999998,14,3365.971858414297,3470.531839473162
4417,585471,143412998.4,94576.4765625,77,91,0.9642857142857143,10,1.0,7514259856.96,35857.9043359375,0.24309906,2.4262441951036453,0.0,0.09999999999999998,15,2540.0710465297207,2555.7040833851547
4417,585471,29047020.0,72375.840625,138,156,0.9183673469387755,10,1.0,1570235911.88,25289.5947265625,0.3494785,5.860871096849442,0.0,0.09999999999999998,16,5683.54422338225,5256.593205056692
4417,585471,83520553.6,62468.86953125,105,130,0.8851063829787233,10,1.0,5831946731.84,37989.6453125,0.40168914,3.8455176717042923,0.0,0.09999999999999998,17,3573.399568914848,3689.0163143732207
4452,590254,107330950.8,67444.6625,149,169,0.9182389937106918,10,1.0,13179334004.48,39692.43546875,0.4584011,5.5540777450799945,0.0,0.09999999999999998,13,6219.89670582013,6292.416491219831
4452,590254,113932811.2,85648.75,101,117,0.9174311926605505,10,1.0,11138914608.64,59339.4,0.48802558,2.7176612892746927,0.0,0.09999999999999998,14,3486.788674917451,3254.156936322793
4452,590254,279950254.8,86911.834375,77,91,0.9404761904761905,10,1.0,18756074746.88,45155.54984375,0.3097666,3.1834457856416702,0.0,0.09999999999999998,15,2416.448182545799,2638.6522714177863
4452,590254,100446409.8,72219.965625,138,156,0.9489795918367347,10,1.0,13892419155.2,54270.33921875,0.45580655,3.627519581913948,0.0,0.09999999999999998,16,5484.910459173265,5969.493210712763
4452,590254,171618352.8,72193.4296875,105,130,0.8723404255319149,10,1.0,5699184085.76,39284.495390625,0.44803828,4.4321226912736895,0.0,0.09999999999999998,17,3434.8859734708462,3600.8644300951746
4487,595073,194193737.2,74818.8984375,149,169,0.9213836477987422,10,1.0,20642823488.0,93237.55828125,0.8123539,4.575881435871124,0.0,0.09999999999999998,13,6150.91148542838,6390.161870223329
4487,595073,91002002.8,81891.43125,102,117,0.9041095890410958,10,1.0,1324358473.44,35810.0019140625,0.37828788,3.195437573194504,0.0,0.09999999999999998,14,3339.033723677075,3775.467937188234
4487,595073,164313692.8,71234.5015625,76,91,0.9640718562874252,10,1.0,6105388480.64,31034.0224609375,0.26970664,4.043372965455055,0.0,0.09999999999999998,15,2350.4961710117755,2347.250530465606
4487,595073,47359233.75,74889.503125,138,156,0.9319727891156463,10,1.0,5813799913.28,31706.41390625,0.3705144,3.774897496700287,0.0,0.09999999999999998,16,5488.435378123951,5636.859904972945
4487,595073,120909572.8,67168.484375,105,130,0.8808510638297873,10,1.0,3462973992.32,31357.682265625,0.38406268,4.903249320089817,0.0,0.09999999999999998,17,3762.644872419265,3880.1636521659675
4527,600291,93463321.4,70768.5,149,169,0.9213836477987422,10,1.0,5495114683.52,36998.959296875,0.45337516,2.3839720553159713,0.0,0.09999999999999998,13,6058.831188840693,6762.833422404974
4527,600291,57048657.0,73879.6953125,101,117,0.908256880733945,10,1.0,3497304434.72,31061.1146484375,0.40784678,3.2375371152162553,0.0,0.09999999999999998,14,3555.174332026088,3205.6337076478485
4527,600291,129242902.0,51442.16484375,77,91,0.9761904761904762,10,1.0,6113407320.8,13323.553828125,0.16360858,2.898982042372227,0.0,0.09999999999999998,15,2368.0543472085715,2478.973818893885
4527,600291,66270025.4,68929.1859375,138,156,0.935374149659864,10,1.0,2521630995.84,42443.49140625,0.42725164,2.9217763701081276,0.0,0.09999999999999998,16,5355.371656116764,5782.524229480214
4527,600291,107422979.8,62997.10234375,104,130,0.9017094017094017,10,1.0,2603036151.36,29777.272265625,0.3880875,3.3381483083963395,0.0,0.09999999999999998,17,3617.3627366550254,3482.50326666174
4567,605086,69673615.8,66269.4703125,148,169,0.9085173501577287,10,1.0,5425805291.36,33658.585234375,0.48197907,3.3985822546482085,0.0,0.09999999999999998,13,6313.471973305779,6018.4628559946495
4567,605086,106232293.4,74761.621875,102,117,0.9315068493150684,10,1.0,3221766621.12,44283.643828125,0.46265602,3.0824294006824493,0.0,0.09999999999999998,14,3460.8617054910555,3894.565222859003
4567,605086,154726676.4,44018.86796875,76,91,0.9640718562874252,10,1.0,1491598975.38,8382.380966796874,0.120906875,3.354359431862831,0.0,0.09999999999999998,15,2449.199252875431,2240.295134551738
4567,605086,117908598.6,76247.58125,138,156,0.9149659863945578,10,1.0,4612027758.72,50432.75984375,0.48139304,2.9190504813194273,0.0,0.09999999999999998,16,5462.7255339021,5498.0809966171655
4567,605086,22463736.5,66094.5421875,104,130,0.8931623931623932,10,1.0,3702713379.36,23920.2940625,0.37381038,2.9963873836398123,0.0,0.09999999999999998,17,3475.025940248979,3433.746587823131
4602,610091,40104776.15,66102.6625,148,169,0.9116719242902208,10,1.0,4666464477.6,34638.151875,0.41507444,5.0140001848340034,0.0,0.09999999999999998,13,5966.427777334789,5952.544831010843
4602,610091,73350332.4,83269.584375,101,117,0.9311926605504587,10,1.0,8101360863.36,51769.3034375,0.5018884,3.52840725004673,0.0,0.09999999999999998,14,3204.9738475057125,3263.623353140865
4602,610091,68253900.4,42280.26484375,77,91,0.9583333333333334,10,1.0,12369046044.16,45476.0836328125,0.43411604,2.0352964568138123,0.0,0.09999999999999998,15,2428.051466031922,2557.4322893362037
4602,610091,73663030.85,74253.759375,138,156,0.9387755102040817,10,1.0,19558908278.4,39790.22234375,0.44057012,5.868037375807762,0.0,0.09999999999999998,16,5364.730235553693,5402.81785912712
4602,610091,22829470.0,66408.78515625,104,130,0.9188034188034188,10,1.0,6623881165.28,29643.766015625,0.37979454,4.658581115603447,0.0,0.09999999999999998,17,3517.248506844854,3334.646571188921
4637,615134,23809079.0,59579.4171875,148,169,0.9274447949526814,10,1.0,39222300.11,24983.90765625,0.40006295,3.5788518103957174,0.0,0.09999999999999998,13,6202.600037488402,5895.216902476231
4637,615134,65673257.2,77518.915625,102,117,0.9178082191780822,10,1.0,2804445987.52,36565.9544140625,0.4057127,2.8883126455545427,0.0,0.09999999999999998,14,3402.0825579988746,3657.6486518499037
4637,615134,69949392.4,41060.4984375,77,91,0.9702380952380952,10,1.0,8696265047.84,17087.313046875,0.18884549,2.3544509983062745,0.0,0.09999999999999998,15,2649.6703638797685,2717.981923145008
4637,615134,86255838.0,71793.9578125,138,156,0.9183673469387755,10,1.0,7135954912.0,45509.601015625,0.45791,2.205198351144791,0.0,0.09999999999999998,16,5386.147602318782,5741.324791382222
4637,615134,21567937.5,68956.2734375,104,130,0.8974358974358975,10,1.0,50579264.23,18899.7833203125,0.32747954,3.2402911227941513,0.0,0.09999999999999998,17,3681.9370592373284,3323.1869010149435
4677,620106,45210441.1,60604.34765625,148,169,0.9211356466876972,10,1.0,3770699275.68,37414.5897265625,0.4731068,3.975347473323345,0.0,0.09999999999999998,13,6197.024515896256,6053.380589958801
4677,620106,64272039.2,77493.371875,101,117,0.9220183486238532,10,1.0,492731356.34,21405.0178515625,0.28148538,4.38408049762249,0.0,0.09999999999999998,14,3492.795377167213,3394.2356471059393
4677,620106,650008082.4,47619.99296875,76,91,0.9700598802395209,10,1.0,18852286316.8,58928.952421875,0.51809466,2.9819271671772003,0.0,0.09999999999999998,15,2565.7219579974358,2276.3262703283094
4677,620106,52955458.5,72276.1796875,138,156,0.9387755102040817,10,1.0,61454333.82,25341.8293359375,0.34251267,2.7831085768342017,0.0,0.09999999999999998,16,5312.8768462826765,5430.72098537813
4677,620106,78327456.4,65953.0890625,105,130,0.8765957446808511,10,1.0,10214607621.76,56810.696640625,0.6005746,3.1697300481796264,0.0,0.09999999999999998,17,3454.4562659393396,3649.985244422312
4712,625180,35401842.0,60204.88515625,148,169,0.9085173501577287,10,1.0,5399896574.08,33330.929609375,0.44835883,3.5859825417399405,0.0,0.09999999999999998,13,6266.373223516429,5951.392024388839
4712,625180,82430897.2,79168.465625,102,117,0.9269406392694064,10,1.0,7593467887.04,27816.79890625,0.32035717,3.5220436984300614,0.0,0.09999999999999998,14,3340.964984979701,3482.4552890392783
4712,625180,183123604.0,48465.5421875,76,91,0.9700598802395209,10,1.0,14837168281.6,56333.480546875,0.45488253,3.442740933895111,0.0,0.09999999999999998,15,2643.301159901652,2231.48787709133
4712,625180,93161132.9,71898.8421875,138,156,0.9387755102040817,10,1.0,10473202780.16,65188.00046875,0.6047981,2.9301493644714354,0.0,0.09999999999999998,16,5464.109743171218,5361.9836430869
4712,625180,20953307.75,67331.265625,104,130,0.8931623931623932,10,1.0,4623186748.16,32644.6931640625,0.47335395,3.0087933814525605,0.0,0.09999999999999998,17,3594.0153407545513,3357.4806685072763
4752,630629,53556854.1,60200.42109375,149,169,0.9245283018867925,10,1.0,6396233375.36,44904.171015625,0.5229773,2.950039160847664,0.0,0.09999999999999998,13,6254.446344145056,6177.541947308172
4752,630629,101661375.8,80590.2515625,102,117,0.91324200913242,10,1.0,5818357922.88,39749.7651171875,0.41207203,2.5679662638902663,0.0,0.09999999999999998,14,3175.3336761786945,3794.2697111506454
4752,630629,73412633.2,49744.996875,77,91,0.9880952380952381,10,1.0,24197993021.44,63929.63328125,0.47125807,2.9885485514998438,0.0,0.09999999999999998,15,2480.323733554548,2527.973782338504
4752,630629,64973516.0,70153.909375,138,156,0.9047619047619048,10,1.0,7459294506.88,58217.54390625,0.51752603,2.1570063343644144,0.0,0.09999999999999998,16,5403.669514636773,5449.303052562882
4752,630629,27874628.4,68475.28515625,105,130,0.8765957446808511,10,1.0,5132441469.44,49465.947265625,0.47987327,2.7876123970746995,0.0,0.09999999999999998,17,3646.10361379462,3633.3019922089966
4787,635411,42070379.4,61581.58125,148,169,0.9085173501577287,10,1.0,11990962556.16,74930.9603125,0.6814259,2.108263487368822,0.0,0.09999999999999998,13,5998.254646278507,6047.169826944855
4787,635411,48184916.3,81228.3921875,101,117,0.9036697247706422,10,1.0,65813172.53,24356.8691015625,0.31036487,2.9706980627775192,0.0,0.09999999999999998,14,3503.699137754449,3208.1041065551485
4787,635411,71852670.8,50396.42109375,76,91,0.9640718562874252,10,1.0,5355171228.16,11355.2195703125,0.16022411,5.512107566297054,0.0,0.09999999999999998,15,2436.430304533049,2254.5515948452776
4787,635411,59760556.1,70986.7234375,138,156,0.9217687074829932,10,1.0,141097802.95,24545.33859375,0.3286658,3.412805994451046,0.0,0.09999999999999998,16,5457.751245554845,5250.088784101026
4787,635411,419609100.8,74627.475,104,130,0.8589743589743589,10,1.0,504234723.88,25094.78953125,0.3836585,5.253385057449341,0.0,0.09999999999999998,17,3496.3592695243565,3352.115463569468
4822,640517,39501424.0,61138.9140625,148,169,0.9148264984227129,10,1.0,26496939.48,23904.90109375,0.39200515,2.5596029868721963,0.0,0.09999999999999998,13,6016.423930633495,5958.590193787148
4822,640517,70414521.2,87011.0734375,101,117,0.9220183486238532,10,1.0,15318145803.52,74664.942890625,0.5393605,3.1768708956241607,0.0,0.09999999999999998,14,3284.5847887601662,3266.398316577169
4822,640517,666058193.6,69780.74140625,77,91,0.9761904761904762,10,1.0,12505631165.44,59211.54203125,0.379129,2.0708300709724425,0.0,0.09999999999999998,15,2408.045867096711,2530.7966744732275
4822,640517,39427903.7,70625.4421875,138,156,0.935374149659864,10,1.0,5373905101.76,46576.791875,0.431077,3.8668490485846996,0.0,0.09999999999999998,16,5286.1235940014,5220.95086597042
4822,640517,301317685.2,73077.4328125,105,130,0.9148936170212766,10,1.0,5508428076.16,39715.2769140625,0.4382332,2.9639109134674073,0.0,0.09999999999999998,17,3633.5208348514157,3586.454609004047
4862,645629,40423238.35,59997.17890625,149,169,0.9119496855345912,10,1.0,7955948611.36,30648.78515625,0.42156798,3.412613637447357,0.0,0.09999999999999998,13,6078.4469204521565,6125.11335152761
4862,645629,59569178.6,85190.290625,102,117,0.8995433789954338,10,1.0,3844338277.76,48910.3334375,0.45179358,2.68897901058197,0.0,0.09999999999999998,14,3512.542038031461,3936.5662355301856
4862,645629,579407477.6,68402.775,77,91,0.9642857142857143,10,1.0,19332021952.0,68386.7478125,0.40986127,3.1127804267406463,0.0,0.09999999999999998,15,2463.919144300135,2446.8546687245585
4862,645629,57732900.1,72753.7734375,138,156,0.9387755102040817,10,1.0,2493181622.4,37194.6396875,0.3310179,3.2158702640235424,0.0,0.09999999999999998,16,5446.503554586489,5273.007779442649
4862,645629,50371405.0,72444.6984375,104,130,0.9188034188034188,10,1.0,15256087292.16,40113.05265625,0.43335062,3.235485557317734,0.0,0.09999999999999998,17,3578.7608683896374,3414.558147116858
4897,650714,60524108.0,61922.684375,149,169,0.940251572327044,10,1.0,18708624768.0,94128.54953125,0.6576609,3.1594853991270067,0.0,0.09999999999999998,13,6095.373095038528,6410.6884114546865
4897,650714,40048861.0,83643.6765625,101,117,0.926605504587156,10,1.0,18488400992.0,47732.7164453125,0.41085395,2.536894319653511,0.0,0.09999999999999998,14,3500.490207820085,3185.680789239525
4897,650714,457931510.4,80556.8140625,76,91,0.9820359281437125,10,1.0,7280024123.52,16066.83171875,0.15399128,3.9566712510585784,0.0,0.09999999999999998,15,2367.772945489872,2265.693615793882
4897,650714,42192452.1,70473.7171875,138,156,0.9319727891156463,10,1.0,11855144400.64,81581.465078125,0.52016515,2.1675261157751082,0.0,0.09999999999999998,16,5366.723592449747,5436.3976591352175
4897,650714,105814799.0,75545.034375,105,130,0.8893617021276595,10,1.0,3796322259.2,29551.8671484375,0.38904104,3.975750676393509,0.0,0.09999999999999998,17,3544.3328064779203,3881.14261390124
4932,655597,59431286.8,64990.878125,148,169,0.9116719242902208,10,1.0,7297679126.72,28612.297421875,0.39762145,7.781469826102256,0.0,0.09999999999999998,13,6398.008477399872,5948.90457360265
4932,655597,68432342.0,89961.0234375,102,117,0.908675799086758,10,1.0,9662051280.64,56491.898515625,0.4658843,1.9872764049470424,0.0,0.09999999999999998,14,3329.6224282920243,3519.9706950019163
4932,655597,212114821.6,85692.0375,76,91,0.9760479041916168,10,1.0,13910022346.24,45226.0619140625,0.26219064,2.437256380915642,0.0,0.09999999999999998,15,2611.0243480570502,2305.7007393808453
4932,655597,68976313.4,72249.41875,138,156,0.9489795918367347,10,1.0,9877014414.08,66639.201484375,0.46421272,3.0576770374923945,0.0,0.09999999999999998,16,5434.611018966404,5513.154268087706
4932,655597,58690918.9,79251.3828125,105,130,0.9319148936170213,10,1.0,4661284982.2,22336.369453125,0.29399168,3.636563113331795,0.0,0.09999999999999998,17,3512.062874894024,3635.341648764912
4967,660201,63079779.2,67115.79765625,149,169,0.9025157232704403,10,1.0,19542779740.16,91820.272109375,0.61243284,3.116006082892418,0.0,0.09999999999999998,13,6134.831069343605,6524.872122814593
4967,660201,67238332.5,95461.3828125,101,117,0.9128440366972477,10,1.0,10884433042.56,52109.968359375,0.39329848,3.9181052789092066,0.0,0.09999999999999998,14,3459.0335452488425,3313.311131954776
4967,660201,301081971.2,93535.3265625,76,91,0.9700598802395209,10,1.0,13600154477.44,23876.5703515625,0.16971448,3.1267486566305163,0.0,0.09999999999999998,15,2300.162016811081,2229.001397097648
4967,660201,50117320.4,75660.7421875,138,156,0.9149659863945578,10,1.0,7733756144.64,50326.87703125,0.38992065,4.323578813076019,0.0,0.09999999999999998,16,5346.587167280058,5224.843895991754
4967,660201,146198992.8,86522.3375,104,130,0.9102564102564102,10,1.0,3518209318.16,24383.8702734375,0.331817,4.882183983027935,0.0,0.09999999999999998,17,3526.314455775214,3379.51928139622
5007,665476,106106912.4,68401.7640625,149,169,0.9088050314465409,10,1.0,10493665727.36,47296.43109375,0.4354517,2.9497355481982233,0.0,0.09999999999999998,13,6218.1266779436755,6466.136257431857
5007,665476,127224988.8,95393.865625,102,117,0.9041095890410958,10,1.0,15298363481.6,85770.498359375,0.5231768,2.436213148832321,0.0,0.09999999999999998,14,3360.7929330270495,3781.9446436767453
5007,665476,537509131.2,131213.353125,77,91,0.9404761904761905,10,1.0,13824263262.72,52824.126328125,0.24105267,2.045525188446045,0.0,0.09999999999999998,15,2399.3219412510925,2399.576193725637
5007,665476,43468868.5,77198.5125,138,156,0.9455782312925171,10,1.0,2166504595.8,28359.6955859375,0.30555415,5.612976354211569,0.0,0.09999999999999998,16,5420.747180704234,5317.082805356505
5007,665476,102153986.0,85086.7875,104,130,0.8717948717948718,10,1.0,8851651952.0,45488.2625,0.42179576,3.062501475214958,0.0,0.09999999999999998,17,3830.130556576156,3336.993057670647
5042,670633,52476806.4,67068.3203125,148,169,0.9053627760252366,10,1.0,28130433448.96,121064.54,0.7219385,2.466403286755085,0.0,0.09999999999999998,13,5991.661841460597,5918.8712206528535
5042,670633,189397761.2,97608.071875,102,117,0.9223744292237442,10,1.0,24539681753.6,77846.622890625,0.44456682,2.9828247639536856,0.0,0.09999999999999998,14,3188.8398084393184,3693.6537023236715
5042,670633,596261168.0,149794.54375,77,91,0.9523809523809523,10,1.0,20811091622.4,59147.8624609375,0.25182793,3.3601140731573107,0.0,0.09999999999999998,15,2305.506993621497,2646.2938960961296
5042,670633,32395478.05,74538.3765625,138,156,0.9319727891156463,10,1.0,19901513217.92,43607.98796875,0.33509088,2.3082211288809775,0.0,0.09999999999999998,16,5577.745219500694,5287.364826581487
5042,670633,222159121.4,87091.928125,105,130,0.8851063829787233,10,1.0,12960024444.16,42556.065703125,0.34941483,2.5463250488042832,0.0,0.09999999999999998,17,3578.3224292311183,3906.0021185927562
5077,675635,61998263.2,68094.41953125,149,169,0.9056603773584906,10,1.0,6907890676.16,28426.41703125,0.3482234,4.8849378710985185,0.0,0.09999999999999998,13,6180.059847547947,6153.643526587411
5077,675635,50727295.4,97786.8484375,101,117,0.9174311926605505,10,1.0,42557050946.56,167046.97328125,0.7188262,3.906903005540371,0.0,0.09999999999999998,14,3413.217257535601,3156.422036117455
5077,675635,4366042841.6,185020.384375,77,91,0.9583333333333334,10,1.0,42068720716.8,74842.864296875,0.27017555,3.449768282175064,0.0,0.09999999999999998,15,2270.735441363558,2412.8788266866472
5077,675635,47956520.4,80634.6,138,156,0.935374149659864,10,1.0,8319334823.6,38040.234609375,0.34926882,4.396638479679823,0.0,0.09999999999999998,16,5334.581444713147,5411.3830987114525
5077,675635,101096031.2,89166.7328125,105,130,0.8978723404255319,10,1.0,29336788162.56,66348.88265625,0.4116993,3.452443971335888,0.0,0.09999999999999998,17,3644.9646946559224,3668.9119802696705
5112,680282,127494292.0,77256.13125,148,169,0.9369085173501577,10,1.0,26721627640.32,82496.08625,0.5740248,3.14788167566061,0.0,0.09999999999999998,13,6196.971477232546,5929.394522031668
5112,680282,182633590.8,109683.1171875,102,117,0.908675799086758,10,1.0,27943021527.04,103991.94859375,0.46445712,2.7920987096428873,0.0,0.09999999999999998,14,3331.329369979598,3699.3077132262965
5112,680282,10990561414.4,103079.0953125,77,91,0.9821428571428571,10,1.0,3493975857.76,14344.20083984375,0.113401674,8.04641402244568,0.0,0.09999999999999998,15,2566.53698123244,2439.0839256039344
5112,680282,35530286.4,82871.715625,138,156,0.9149659863945578,10,1.0,980167941.08,32945.8900390625,0.32078448,6.750921086072922,0.0,0.09999999999999998,16,5465.301424355563,5196.721410416512
5112,680282,216913285.6,97433.61875,104,130,0.9273504273504274,10,1.0,20130632166.4,59200.816953125,0.42944384,3.25858361184597,0.0,0.09999999999999998,17,3568.413162698944,3482.183668040596
