eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
8849,365086,2930053568.0,-134328.2125,33,52,0.9764705882352941,10,1.0,9538655503.36,-19712.35271484375,0.048815913,4.3002848625183105,1.1355003294348718,0.09999999999999998,13,47.520810643143186,43.48808263055683
8849,365086,3209072793.6,-132510.49375,31,52,1.0,10,1.0,74383035110.4,-83659.466171875,0.36567718,3.7183930304646493,0.6772326762974262,0.09999999999999998,14,54.7612971398169,73.83645201932424
8849,365086,4010359897.6,-242947.671875,37,52,0.9662921348314607,10,1.0,60469493466.88,-46090.79515625,0.15983754,3.016605887711048,0.7153900675475597,0.09999999999999998,15,51.698263383635734,61.418073211435185
8849,365086,17505103680.0,-488053.48125,44,65,0.9908256880733946,10,1.0,48510085776.64,-56044.093671875,0.053980976,3.437267895936966,0.37090758786536754,0.09999999999999998,16,62.69895095286416,45.49972796410228
8849,365086,17106411008.0,-290591.99375,35,52,0.9885057471264368,10,1.0,5335419489.28,-55093.592578125,0.19520697,3.0419018986821174,0.6986342413723469,0.09999999999999998,17,50.07205562404322,75.74589363913034
8979,370115,1890446643.2,-30134.0755859375,32,52,1.0,10,1.0,2517174036.48,-6819.980561523437,0.1328272,5.256445716619492,0.9875062048435211,0.09999999999999998,13,42.29266282714218,48.076760470089496
8979,370115,5840565580.8,-57897.2015625,30,52,1.0,10,1.0,2269187841.92,7262.072939453125,0.22376673,5.602680307626724,0.9187425473332405,0.09999999999999998,14,28.70485715201293,25.79666821435904
8979,370115,6093888395673.6,-3599929.05,200,221,0.9881235154394299,10,1.0,42116532776.96,-39423.49662109375,0.09310106,8.06798054933548,0.6485121965408325,0.09999999999999998,15,406.05932332414216,255.95405615700489
8979,370115,3159555852.8,98685.584375,29,52,1.0,10,1.0,1332760100.48,10661.467041015625,0.2836651,3.646646342873573,1.0025649331510067,0.09999999999999998,16,41.393313259469274,52.86384460790932
8979,370115,987259273.6,58547.61640625,33,52,0.9882352941176471,10,1.0,2288262438.4,12569.63671875,0.47785705,5.187120437324047,0.8107309651374817,0.09999999999999998,17,39.36389158456412,43.68466836196624
9079,375132,838560163.2,-10892.936209106445,36,52,0.9772727272727273,10,1.0,391834750.32,-390.17715351819993,0.032164298,4.0905322524905205,0.6596514132618904,0.09999999999999998,13,46.96280225099333,65.55808312309665
9079,375132,1980368678.4,10887.02587890625,35,52,0.9540229885057471,10,1.0,92334834696.0,-4737.157632350922,0.108655095,7.296909168958664,1.149973968565464,0.09999999999999998,14,41.4624419412959,28.50894279418022
9079,375132,632834328.0,27565.913671875,67,91,0.9873417721518988,10,1.0,714574006.4,1429.2079934692383,0.17838618,2.8362920066714286,0.6746612010896206,0.09999999999999998,15,206.9124660434527,65.0176813083094
9079,375132,11356877004.8,-17788.54208984375,40,65,0.9523809523809523,10,1.0,52386401558.4,-13053.794052734374,0.1348536,7.06297091960907,1.0655827790498733,0.09999999999999998,16,34.5309749981947,56.88661469986904
9079,375132,3072617446.4,58067.15234375,31,52,0.9759036144578314,10,1.0,65425066018.56,-4351.374329833984,0.32352754,4.960365171432495,1.1038856762647629,0.09999999999999998,17,36.53338691809539,47.79861449475001
9174,380034,627819609.6,24305.033984375,24,39,0.9841269841269841,10,1.0,12561370684.48,-2201.94682144165,0.15717353,5.139312979578972,1.127266340702772,0.09999999999999998,13,31.92963411333269,29.449515573498093
9174,380034,576411449.6,39260.03046875,24,39,0.9682539682539683,10,1.0,421306194.24,3807.2496044921877,0.13729095,3.6353501400351522,0.8932624809443951,0.09999999999999998,14,36.95712259947877,37.97078486997947
9174,380034,2930298624.0,17773.501379394533,61,78,0.9784172661870504,10,1.0,112346483169.28,-28577.413923339845,0.2895611,5.156999782323838,1.0599994198977947,0.09999999999999998,15,61.84225852844634,40.71731116800888
9174,380034,1892859840.0,19282.098046875,33,52,0.9764705882352941,10,1.0,503741688.96,818.3885111236573,0.18305989,6.161035025715828,0.7552437554299831,0.09999999999999998,16,43.05346435144765,27.193234956477212
9174,380034,15543678105.6,17259.25,33,52,1.0,10,1.0,477830273.12,3425.4983044433593,0.062576346,6.240847104787827,0.6816521709039808,0.09999999999999998,17,36.719436099527215,49.652848015996675
